proxy_trial_id,terminal_trial_id,seed,proxy_score,param.horizon,param.terminal_mc_samples,param.guidance_scale,param.diffusion_temperature,param.mass_sampling_mode,param.class_conditional_mass_sampling,param.initial_position_mode,param.initial_position_scale,param.initial_position_jitter,param.joint_bank_sampling,param.state_projection,param.terminal_projection,param.num_points,param.step_size,param.poisson_dirichlet_beta,param.poisson_dirichlet_max_terms,param.drift_clip_total_displacement,param.drift_clip_norm,metric.g_accuracy,metric.g_mean_target_probability
2,5,163950608,0.5418115788872329,0.0002,192,6.018536747979348,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,2.0833333333333334e-06,64.0,512,0.10714285714285714,,0.5703125,0.45630881554893127
13,6,1427106678,0.40454132243503,0.0002,64,2.782140418911325,0.75,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.5625e-06,32.0,128,0.21428571428571427,,0.4109375,0.3853527897401199
8,6,1487688824,0.3510445119816207,5e-05,96,5.2797231077245605,1.0,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,7.8125e-07,32.0,512,0.14285714285714285,,0.3640625,0.3119905479264825
10,6,1887639310,0.33038212994396843,0.0002,128,5.010642193419658,0.75,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.5625e-06,128.0,128,0.21428571428571427,,0.334375,0.318403519775874
16,10,1960949012,0.312579128076981,0.0002,128,2.5493619868807733,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.125e-06,128.0,512,0.07142857142857142,,0.325,0.27531651230792403
17,10,410847349,0.3101442887993672,5e-05,64,5.9595720046643255,1.0,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,7.8125e-07,64.0,128,0.14285714285714285,,0.321875,0.2749521551974687
9,6,843296441,0.28812184007160196,0.0002,64,2.4612236062872475,0.75,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.125e-06,32.0,384,0.10714285714285714,,0.2953125,0.266549860286408
18,10,1264911566,0.260121560331584,0.0002,96,2.136370963106815,0.5,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,2.0833333333333334e-06,32.0,128,0.10714285714285714,,0.26875,0.23423624132633605
14,6,607650966,0.2592325690646597,2.5e-05,256,4.319433440994908,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.90625e-07,128.0,384,0.14285714285714285,,0.2703125,0.22599277625863862
3,5,1768496917,0.2560009336729979,2.5e-05,96,5.9322078233142035,0.5,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.90625e-07,64.0,512,0.10714285714285714,,0.2703125,0.21306623469199165
7,5,1735395981,0.24347993233043314,2.5e-05,64,4.54465286598065,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.3020833333333334e-07,64.0,128,0.14285714285714285,,0.2546875,0.20985722932173245
21,10,602367320,0.24246137551130073,2.5e-05,192,5.271858969598075,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.3020833333333334e-07,64.0,256,0.21428571428571427,,0.253125,0.21047050204520304
20,10,1221089327,0.19715118498823728,0.0002,256,5.860731737651174,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.5625e-06,128.0,512,0.03571428571428571,,0.2,0.188604739952949
